rank,date,ticker,company_name,theme,alpha_score,confidence_score,decision_zone,suggested_action,residual_alpha_score,revenue_confirmation_score,sector_relative_score,institutional_flow_score,narrative_score,capex_context_score,risk_penalty,risk_severity,main_positive_drivers,main_negative_drivers,risk_flags,data_quality,notes,rebalance_date,fwd_return_1m
34,2024-01-31,3680.TW,家登 Gudeng Precision,semi_equipment,-1.069,3.5,Avoid,Skip — negative residual alpha. Wait for setup change.,0.008,0.864,0.0,0.277,0.0,0.0,2.218,5,CAPEX context +0.50; residual alpha +0.01; revenue accel +0.86,valuation penalty -0.14,revenue_not_confirmed(high); valuation_extreme(medium),2.5,,2024-01-31,0.11940296863468935
35,2024-01-31,3491.TWO,昇達科 Microelectronics Technology,leo_satellite,-1.069,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,-0.469,0.0,0.0,0.0,0.0,0.0,0.6,2,,,revenue_not_confirmed(medium),2.5,,2024-01-31,0.02547772740721399
36,2024-01-31,6274.TWO,台燿 Taiwan Union Tech,pcb_substrate,-1.096,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,-0.496,0.0,0.0,0.0,0.0,0.0,0.6,2,,,revenue_not_confirmed(medium),2.5,,2024-01-31,0.1549815995496291
37,2024-01-31,2368.TW,金像電 Gold Circuit Electronics,pcb_substrate,-1.108,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,-0.508,0.0,0.0,0.0,0.0,0.0,0.6,2,,,revenue_not_confirmed(medium),2.5,,2024-01-31,0.12227067209225062
38,2024-01-31,4977.TW,眾達-KY Applied Optoelectronics,optical_communication,-1.119,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,-0.519,0.0,-0.0,0.0,0.0,0.0,0.6,2,,,revenue_not_confirmed(medium),2.5,,2024-01-31,0.1262003617852121
39,2024-01-31,1504.TW,東元 TECO,power_grid_energy,-1.141,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,-0.541,0.0,-0.0,0.0,0.0,0.0,0.6,2,,,revenue_not_confirmed(medium),2.5,,2024-01-31,0.06840397262356146
40,2024-01-31,3450.TWO,聯鈞 Browave,optical_communication,-1.181,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,-0.581,0.0,-0.0,0.0,0.0,0.0,0.6,2,,,revenue_not_confirmed(medium),2.5,,2024-01-31,0.08346713923133287
41,2024-01-31,6285.TW,啟碁 Wistron NeWeb,leo_satellite,-1.189,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,-0.589,0.0,-0.0,0.0,0.0,0.0,0.6,2,,,revenue_not_confirmed(medium),2.5,,2024-01-31,0.07342649056248662
42,2024-01-31,6213.TW,聯茂 ITEQ,pcb_substrate,-1.251,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,-0.651,0.0,-0.0,0.0,0.0,0.0,0.6,2,,,revenue_not_confirmed(medium),2.5,,2024-01-31,0.07599512759969551
43,2024-01-31,3413.TW,京鼎 KE Holdings,semi_equipment,-1.274,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,0.817,-0.775,-0.0,0.25,0.0,0.0,1.567,3,CAPEX context +0.50; residual alpha +0.82,,revenue_not_confirmed(high),2.5,,2024-01-31,0.11111114526941712
44,2024-01-31,2421.TW,建準 Sunon,thermal,-1.281,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,-0.681,0.0,-0.0,0.0,0.0,0.0,0.6,2,,,revenue_not_confirmed(medium),2.5,,2024-01-31,0.09012873280452482
45,2024-01-31,2344.TW,華邦電 Winbond,memory_hbm,-1.285,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,-0.685,0.0,-0.0,0.0,0.0,0.0,0.6,2,,,revenue_not_confirmed(medium),2.5,,2024-01-31,0.027573528375143486
46,2024-01-31,5347.TWO,世界先進 Vanguard,indirect,-1.332,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,-0.403,0.308,0.0,-0.951,0.0,0.0,0.285,0,revenue accel +0.31,,,2.5,,2024-01-31,-0.017687229184978448
47,2024-01-31,3583.TW,辛耘 Sun Tech,semi_equipment,-1.386,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,-0.665,-0.451,-0.0,0.093,0.0,0.0,0.363,0,CAPEX context +0.50,valuation penalty -0.07,,2.5,,2024-01-31,0.23897917622502662
48,2024-01-31,3260.TWO,威剛 ADATA,memory_hbm,-1.42,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,-0.82,0.0,-0.0,0.0,0.0,0.0,0.6,2,,,revenue_not_confirmed(medium),2.5,,2024-01-31,0.042752869433888785
49,2024-01-31,5536.TW,聖暉 Acter Group,facility_cleanroom,-1.483,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,0.106,-0.159,-0.0,0.119,0.0,0.0,1.549,3,CAPEX context +0.50; residual alpha +0.11,,revenue_not_confirmed(high),2.5,,2024-01-31,0.07438025158457817
50,2024-01-31,2308.TW,台達電 Delta Electronics,power_grid_energy,-1.502,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,-0.902,0.0,-0.0,0.0,0.0,0.0,0.6,2,,,revenue_not_confirmed(medium),2.5,,2024-01-31,0.05178572760289657
51,2024-01-31,6271.TW,同欣電 Tong Hsing,inspection,-1.575,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,-0.734,-0.39,-0.0,-0.352,0.0,0.0,0.099,0,CAPEX context +0.50,,,2.5,,2024-01-31,0.05574917498789511
52,2024-01-31,6488.TWO,環球晶 GlobalWafers,gases_chemicals,-1.593,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,0.359,-0.922,0.0,0.12,0.0,0.0,1.15,3,residual alpha +0.36,,revenue_not_confirmed(high),2.5,,2024-01-31,-0.03626947401135716
53,2024-01-31,2351.TW,順德 SDI,gases_chemicals,-1.777,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,-0.833,-0.843,-0.0,-0.049,0.0,0.0,0.052,0,,valuation penalty -0.01,,2.5,,2024-01-31,0.009756119412556608
54,2024-01-31,3587.TW,閎康 Materials Analysis Technology,inspection,-1.792,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,-0.12,-1.578,0.0,0.002,0.0,0.0,0.097,0,CAPEX context +0.50,valuation penalty -0.02,,2.5,,2024-01-31,0.0753968595937149
55,2024-01-31,2492.TW,華新科 Walsin Technology,passive_components,-1.818,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,-1.218,0.0,-0.0,0.0,0.0,0.0,0.6,2,,,revenue_not_confirmed(medium),2.5,,2024-01-31,0.037037028795047444
56,2024-01-31,4967.TW,十銓 Team Group,memory_hbm,-2.093,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,-1.493,0.0,-0.0,0.0,0.0,0.0,0.6,2,,,revenue_not_confirmed(medium),2.5,,2024-01-31,0.06385694497183048
57,2024-01-31,8996.TW,高力 KAORI,thermal,-2.093,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,-0.593,0.0,-0.0,0.0,0.0,0.0,1.5,5,,,excessive_drawdown(high); revenue_not_confirmed(medium),2.5,,2024-01-31,0.2224667917985168
58,2024-01-31,4979.TWO,華星光通 PCL Tech,optical_communication,-2.55,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,-1.95,0.0,-0.0,0.0,0.0,0.0,0.6,2,,,revenue_not_confirmed(medium),2.5,,2024-01-31,0.0833332250160852
59,2024-01-31,2436.TW,偉詮電 Weltrend,semi_equipment,-3.32,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,-0.741,-1.091,-0.0,-0.348,0.0,0.0,1.14,2,CAPEX context +0.50,valuation penalty -0.11,valuation_extreme(medium),2.5,,2024-01-31,0.021341506272171573
1,2024-02-29,6442.TW,光聖 Luxnet Corp,optical_communication,2.345,2.5,Avoid Chasing,Overbought / valuation stretched without revenue confirmation.,3.845,0.0,0.0,0.0,0.0,0.0,1.5,5,residual alpha +3.84,,overbought(high); revenue_not_confirmed(medium),2.5,,2024-02-29,-0.054607620692800896
2,2024-02-29,1519.TW,華城 Hua Eng Wire,power_grid_energy,1.563,2.5,Avoid Chasing,Overbought / valuation stretched without revenue confirmation.,3.063,0.0,0.0,0.0,0.0,0.0,1.5,5,residual alpha +3.06,,overbought(high); revenue_not_confirmed(medium),2.5,,2024-02-29,0.24163549050981903
3,2024-02-29,6187.TWO,萬潤 Wan Run,semi_equipment,1.469,3.5,Neutral,No urgency.,1.662,2.783,0.0,0.376,0.0,0.0,3.351,8,CAPEX context +0.50; residual alpha +1.66; revenue accel +2.78,valuation penalty -0.19,overbought(high); valuation_extreme(high); valuation_extreme(medium),2.5,,2024-02-29,0.01646091734070776
4,2024-02-29,6139.TW,亞翔工程 Acter,facility_cleanroom,1.465,2.5,Neutral,No urgency.,-0.681,2.287,-0.0,-0.098,0.0,0.0,0.043,0,CAPEX context +0.50; revenue accel +2.29,,,2.5,,2024-02-29,0.3976261182684657
5,2024-02-29,3363.TWO,上詮 LuxNet,optical_communication,0.605,2.5,Avoid Chasing,Overbought / valuation stretched without revenue confirmation.,2.105,0.0,0.0,0.0,0.0,0.0,1.5,5,residual alpha +2.11,,overbought(high); revenue_not_confirmed(medium),2.5,,2024-02-29,-0.19422572876402378
6,2024-02-29,1514.TW,亞力 Allis Electric,power_grid_energy,0.086,2.5,Avoid Chasing,Overbought / valuation stretched without revenue confirmation.,1.586,0.0,-0.0,0.0,0.0,0.0,1.5,5,residual alpha +1.59,,overbought(high); revenue_not_confirmed(medium),2.5,,2024-02-29,0.08999991907805227
7,2024-02-29,6271.TW,同欣電 Tong Hsing,inspection,0.017,2.5,Neutral,No urgency.,-0.196,0.493,-0.0,-0.174,0.0,0.0,0.105,0,CAPEX context +0.50; revenue accel +0.49,,,2.5,,2024-02-29,-0.03630353380775464
8,2024-02-29,1513.TW,中興電 Chung-Hsin Electric,power_grid_energy,-0.106,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,1.394,0.0,0.0,0.0,0.0,0.0,1.5,5,residual alpha +1.39,,overbought(high); revenue_not_confirmed(medium),2.5,,2024-02-29,0.03508782596194382
9,2024-02-29,8299.TWO,群聯 Phison,memory_hbm,-0.22,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,0.38,0.0,0.0,0.0,0.0,0.0,0.6,2,residual alpha +0.38,,revenue_not_confirmed(medium),2.5,,2024-02-29,0.1289809411779912
10,2024-02-29,6196.TW,帆宣 Marketech International,facility_cleanroom,-0.317,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,0.076,-0.163,0.0,0.07,0.0,0.0,0.3,0,CAPEX context +0.50; residual alpha +0.08,,,2.5,,2024-02-29,0.025157241751473824
11,2024-02-29,2357.TW,華碩 ASUS,ai_server_assembly,-0.381,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,0.219,0.0,-0.0,0.0,0.0,0.0,0.6,2,residual alpha +0.22,,revenue_not_confirmed(medium),2.5,,2024-02-29,-0.06483523192585827
12,2024-02-29,3081.TWO,聯亞 LandMark Optoelectronics,optical_communication,-0.493,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,1.007,0.0,0.0,0.0,0.0,0.0,1.5,5,residual alpha +1.01,,overbought(high); revenue_not_confirmed(medium),2.5,,2024-02-29,-0.0909090721362299
13,2024-02-29,2451.TW,創見 Transcend,memory_hbm,-0.503,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,0.097,0.0,-0.0,0.0,0.0,0.0,0.6,2,residual alpha +0.10,,revenue_not_confirmed(medium),2.5,,2024-02-29,0.11500005107004374
14,2024-02-29,2377.TW,微星 MSI,ai_server_assembly,-0.54,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,0.06,0.0,0.0,0.0,0.0,0.0,0.6,2,residual alpha +0.06,,revenue_not_confirmed(medium),2.5,,2024-02-29,-0.11256550479253302
15,2024-02-29,6285.TW,啟碁 Wistron NeWeb,leo_satellite,-0.614,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,-0.014,0.0,0.0,0.0,0.0,0.0,0.6,2,,,revenue_not_confirmed(medium),2.5,,2024-02-29,0.0065147383151822336
16,2024-02-29,2327.TW,國巨 Yageo,passive_components,-0.65,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,-0.05,0.0,-0.0,0.0,0.0,0.0,0.6,2,,,revenue_not_confirmed(medium),2.5,,2024-02-29,0.06272401621800272
17,2024-02-29,3260.TWO,威剛 ADATA,memory_hbm,-0.768,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,-0.168,0.0,0.0,0.0,0.0,0.0,0.6,2,,,revenue_not_confirmed(medium),2.5,,2024-02-29,-0.01000001713828369
18,2024-02-29,4977.TW,眾達-KY Applied Optoelectronics,optical_communication,-0.775,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,-0.175,0.0,-0.0,0.0,0.0,0.0,0.6,2,,,revenue_not_confirmed(medium),2.5,,2024-02-29,-0.11205853422490808
19,2024-02-29,2421.TW,建準 Sunon,thermal,-0.783,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,-0.183,0.0,-0.0,0.0,0.0,0.0,0.6,2,,,revenue_not_confirmed(medium),2.5,,2024-02-29,0.03937006051546632
20,2024-02-29,2492.TW,華新科 Walsin Technology,passive_components,-0.804,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,-0.204,0.0,0.0,0.0,0.0,0.0,0.6,2,,,revenue_not_confirmed(medium),2.5,,2024-02-29,0.004464248991963959
21,2024-02-29,3017.TW,奇鋐 Auras Technology,thermal,-0.825,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,0.675,0.0,0.0,0.0,0.0,0.0,1.5,5,residual alpha +0.67,,overbought(high); revenue_not_confirmed(medium),2.5,,2024-02-29,0.01503759486538403
22,2024-02-29,3105.TWO,穩懋 WIN Semi,semi_equipment,-0.825,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,-0.711,0.85,-0.0,-0.104,0.0,0.0,0.859,0,CAPEX context +0.50; revenue accel +0.85,,,2.5,,2024-02-29,-0.039473718948112135
23,2024-02-29,3491.TWO,昇達科 Microelectronics Technology,leo_satellite,-0.829,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,-0.229,0.0,-0.0,0.0,0.0,0.0,0.6,2,,,revenue_not_confirmed(medium),2.5,,2024-02-29,-0.018633554922468543
24,2024-02-29,3189.TW,景碩 Kinsus,pcb_substrate,-0.86,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,-0.26,0.0,-0.0,0.0,0.0,0.0,0.6,2,,,revenue_not_confirmed(medium),2.5,,2024-02-29,0.0206826142441221
25,2024-02-29,2351.TW,順德 SDI,gases_chemicals,-0.862,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,-0.246,-0.529,0.0,-0.07,0.0,0.0,0.016,0,,,,2.5,,2024-02-29,-0.0676329224314155
26,2024-02-29,8046.TW,南電 Nan Ya PCB,pcb_substrate,-0.907,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,-0.307,0.0,-0.0,0.0,0.0,0.0,0.6,2,,,revenue_not_confirmed(medium),2.5,,2024-02-29,-0.049645410279255286
27,2024-02-29,1504.TW,東元 TECO,power_grid_energy,-0.98,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,-0.38,0.0,-0.0,0.0,0.0,0.0,0.6,2,,,revenue_not_confirmed(medium),2.5,,2024-02-29,0.16260161712422594
28,2024-02-29,2308.TW,台達電 Delta Electronics,power_grid_energy,-0.999,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,-0.399,0.0,-0.0,0.0,0.0,0.0,0.6,2,,,revenue_not_confirmed(medium),2.5,,2024-02-29,0.16129028792552025
29,2024-02-29,3653.TW,健策 KEDGE,thermal,-1.019,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,0.481,0.0,-0.0,0.0,0.0,0.0,1.5,5,residual alpha +0.48,,overbought(high); revenue_not_confirmed(medium),2.5,,2024-02-29,0.0032644265978849507
30,2024-02-29,2408.TW,南亞科 Nanya Tech,memory_hbm,-1.027,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,-0.427,0.0,-0.0,0.0,0.0,0.0,0.6,2,,,revenue_not_confirmed(medium),2.5,,2024-02-29,0.004457584082612431
31,2024-02-29,2313.TW,華通 Compeq Manufacturing,pcb_substrate,-1.046,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,-0.446,0.0,0.0,0.0,0.0,0.0,0.6,2,,,revenue_not_confirmed(medium),2.5,,2024-02-29,0.05256248691727805
32,2024-02-29,8358.TW,金居 Co-Tech Development,pcb_substrate,-1.065,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,-0.465,0.0,-0.0,0.0,0.0,0.0,0.6,2,,,revenue_not_confirmed(medium),2.5,,2024-02-29,0.0033783874386661417
33,2024-02-29,2376.TW,技嘉 GIGABYTE,ai_server_assembly,-1.097,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,0.403,0.0,0.0,0.0,0.0,0.0,1.5,5,residual alpha +0.40,,overbought(high); revenue_not_confirmed(medium),2.5,,2024-02-29,-0.08260867603914113
34,2024-02-29,2356.TW,英業達 Inventec,ai_server_assembly,-1.117,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,-0.517,0.0,-0.0,0.0,0.0,0.0,0.6,2,,,revenue_not_confirmed(medium),2.5,,2024-02-29,0.08545458748687773
35,2024-02-29,2344.TW,華邦電 Winbond,memory_hbm,-1.123,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,-0.523,0.0,-0.0,0.0,0.0,0.0,0.6,2,,,revenue_not_confirmed(medium),2.5,,2024-02-29,-0.03220038404316561
36,2024-02-29,3450.TWO,聯鈞 Browave,optical_communication,-1.179,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,-0.579,0.0,-0.0,0.0,0.0,0.0,0.6,2,,,revenue_not_confirmed(medium),2.5,,2024-02-29,0.09481476563763036
37,2024-02-29,3231.TW,緯創 Wistron,ai_server_assembly,-1.204,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,-0.604,0.0,-0.0,0.0,0.0,0.0,0.6,2,,,revenue_not_confirmed(medium),2.5,,2024-02-29,0.07792206883567121
38,2024-02-29,4967.TW,十銓 Team Group,memory_hbm,-1.24,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,-0.64,0.0,-0.0,0.0,0.0,0.0,0.6,2,,,revenue_not_confirmed(medium),2.5,,2024-02-29,-0.048019177514774136
39,2024-02-29,3583.TW,辛耘 Sun Tech,semi_equipment,-1.295,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,-0.738,-0.427,0.0,0.307,0.0,0.0,0.437,0,CAPEX context +0.50,valuation penalty -0.09,,2.5,,2024-02-29,0.1329587223399069
40,2024-02-29,6213.TW,聯茂 ITEQ,pcb_substrate,-1.384,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,-0.784,0.0,-0.0,0.0,0.0,0.0,0.6,2,,,revenue_not_confirmed(medium),2.5,,2024-02-29,0.10201797649586797
41,2024-02-29,5536.TW,聖暉 Acter Group,facility_cleanroom,-1.406,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,0.278,-0.301,0.0,0.118,0.0,0.0,1.502,3,CAPEX context +0.50; residual alpha +0.28,,revenue_not_confirmed(high),2.5,,2024-02-29,0.01282049563422838
42,2024-02-29,2382.TW,廣達 Quanta,ai_server_assembly,-1.425,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,-0.825,0.0,-0.0,0.0,0.0,0.0,0.6,2,,,revenue_not_confirmed(medium),2.5,,2024-02-29,0.2349137957105818
43,2024-02-29,6274.TWO,台燿 Taiwan Union Tech,pcb_substrate,-1.434,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,-0.834,0.0,0.0,0.0,0.0,0.0,0.6,2,,,revenue_not_confirmed(medium),2.5,,2024-02-29,0.1533544790718968
44,2024-02-29,2383.TW,台光電 Elite Material,pcb_substrate,-1.439,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,-0.839,0.0,0.0,0.0,0.0,0.0,0.6,2,,,revenue_not_confirmed(medium),2.5,,2024-02-29,-0.18383840835499932
45,2024-02-29,6282.TW,康舒 ACBEL Polytech,power_grid_energy,-1.449,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,-0.849,0.0,-0.0,0.0,0.0,0.0,0.6,2,,,revenue_not_confirmed(medium),2.5,,2024-02-29,-0.08920194431483641
46,2024-02-29,3037.TW,欣興 Unimicron,pcb_substrate,-1.457,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,-0.857,0.0,-0.0,0.0,0.0,0.0,0.6,2,,,revenue_not_confirmed(medium),2.5,,2024-02-29,0.07242344246324484
47,2024-02-29,6488.TWO,環球晶 GlobalWafers,gases_chemicals,-1.461,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,-0.278,-0.729,-0.0,-0.198,0.0,0.0,0.256,0,,,,2.5,,2024-02-29,0.003584294574038527
48,2024-02-29,2368.TW,金像電 Gold Circuit Electronics,pcb_substrate,-1.497,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,-0.897,0.0,0.0,0.0,0.0,0.0,0.6,2,,,revenue_not_confirmed(medium),2.5,,2024-02-29,-0.04280149918837017
49,2024-02-29,6669.TW,緯穎 Wiwynn,ai_server_assembly,-1.512,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,-0.912,0.0,0.0,0.0,0.0,0.0,0.6,2,,,revenue_not_confirmed(medium),2.5,,2024-02-29,-0.03004285679819796
50,2024-02-29,4979.TWO,華星光通 PCL Tech,optical_communication,-1.578,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,-0.978,0.0,-0.0,0.0,0.0,0.0,0.6,2,,,revenue_not_confirmed(medium),2.5,,2024-02-29,-0.20512820897378825
51,2024-02-29,5347.TWO,世界先進 Vanguard,indirect,-1.651,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,-0.719,0.386,-0.0,-1.0,0.0,0.0,0.318,0,revenue accel +0.39,,,2.5,,2024-02-29,0.18144063897073814
52,2024-02-29,3587.TW,閎康 Materials Analysis Technology,inspection,-1.672,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,-0.585,-0.878,0.0,0.023,0.0,0.0,0.232,0,CAPEX context +0.50,valuation penalty -0.05,,2.5,,2024-02-29,-0.0036900286483184663
53,2024-02-29,8996.TW,高力 KAORI,thermal,-1.691,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,-1.091,0.0,-0.0,0.0,0.0,0.0,0.6,2,,,revenue_not_confirmed(medium),2.5,,2024-02-29,0.3189190362107168
54,2024-02-29,3324.TWO,雙鴻 Asia Vital Components,thermal,-1.787,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,-0.287,0.0,0.0,0.0,0.0,0.0,1.5,5,,,overbought(high); revenue_not_confirmed(medium),2.5,,2024-02-29,0.2752810731713371
55,2024-02-29,3131.TWO,弘塑 Grand Process Technology,semi_equipment,-1.891,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,1.017,-0.078,0.0,0.185,0.0,0.0,3.014,8,CAPEX context +0.50; residual alpha +1.02,valuation penalty -0.12,overbought(high); price_up_revenue_down(high); valuation_extreme(medium),2.5,,2024-02-29,0.06674765406954108
56,2024-02-29,3413.TW,京鼎 KE Holdings,semi_equipment,-2.045,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,0.354,-0.201,-0.0,0.187,0.0,0.0,2.384,6,CAPEX context +0.50; residual alpha +0.35,,price_up_revenue_down(high); revenue_not_confirmed(high),2.5,,2024-02-29,0.2333333517788181
57,2024-02-29,2404.TW,漢唐 United Integrated Services,facility_cleanroom,-2.369,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,0.099,-1.402,-0.0,0.135,0.0,0.0,1.2,3,CAPEX context +0.50; residual alpha +0.10,,revenue_not_confirmed(high),2.5,,2024-02-29,0.36115841220818323
58,2024-02-29,2436.TW,偉詮電 Weltrend,semi_equipment,-2.765,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,-0.467,-1.249,-0.0,0.05,0.0,0.0,1.099,2,CAPEX context +0.50,valuation penalty -0.10,valuation_extreme(medium),2.5,,2024-02-29,-0.06268657073680406
59,2024-02-29,3680.TW,家登 Gudeng Precision,semi_equipment,-4.153,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,-0.571,-0.84,-0.0,0.308,0.0,0.0,3.05,8,CAPEX context +0.50,valuation penalty -0.13,price_up_revenue_down(high); revenue_not_confirmed(high); valuation_extreme(medium),2.5,,2024-02-29,-0.04111110751878466
1,2024-03-29,6139.TW,亞翔工程 Acter,facility_cleanroom,2.687,3.5,Strong Candidate,Research priority — confirm fundamentals + position sizing.,1.446,1.885,0.0,0.29,0.0,0.0,0.934,3,CAPEX context +0.50; residual alpha +1.45; revenue accel +1.88,,overbought(high),2.5,,2024-03-29,0.15498935608695508
2,2024-03-29,1519.TW,華城 Hua Eng Wire,power_grid_energy,2.3,2.5,Avoid Chasing,Overbought / valuation stretched without revenue confirmation.,3.8,0.0,0.0,0.0,0.0,0.0,1.5,5,residual alpha +3.80,,overbought(high); revenue_not_confirmed(medium),2.5,,2024-03-29,0.26796430046972763
3,2024-03-29,5347.TWO,世界先進 Vanguard,indirect,1.079,2.5,Neutral,No urgency.,0.197,-0.013,0.0,1.0,0.0,0.0,0.105,0,residual alpha +0.20,,,2.5,,2024-03-29,0.008206238347838513
4,2024-03-29,6442.TW,光聖 Luxnet Corp,optical_communication,0.85,2.5,Avoid Chasing,Overbought / valuation stretched without revenue confirmation.,2.35,0.0,0.0,0.0,0.0,0.0,1.5,5,residual alpha +2.35,,overbought(high); revenue_not_confirmed(medium),2.5,,2024-03-29,0.046931481689020504
5,2024-03-29,1514.TW,亞力 Allis Electric,power_grid_energy,0.428,2.5,Neutral,No urgency.,1.028,0.0,-0.0,0.0,0.0,0.0,0.6,2,residual alpha +1.03,,revenue_not_confirmed(medium),2.5,,2024-03-29,0.3394494862457049
6,2024-03-29,1504.TW,東元 TECO,power_grid_energy,0.324,2.5,Neutral,No urgency.,0.924,0.0,0.0,0.0,0.0,0.0,0.6,2,residual alpha +0.92,,revenue_not_confirmed(medium),2.5,,2024-03-29,-0.02797211349496953
7,2024-03-29,8996.TW,高力 KAORI,thermal,0.022,2.5,Avoid Chasing,Overbought / valuation stretched without revenue confirmation.,1.522,0.0,0.0,0.0,0.0,0.0,1.5,5,residual alpha +1.52,,overbought(high); revenue_not_confirmed(medium),2.5,,2024-03-29,0.19728974544300626
8,2024-03-29,8299.TWO,群聯 Phison,memory_hbm,0.006,2.5,Neutral,No urgency.,0.606,0.0,0.0,0.0,0.0,0.0,0.6,2,residual alpha +0.61,,revenue_not_confirmed(medium),2.5,,2024-03-29,-0.008462598933501653
9,2024-03-29,6196.TW,帆宣 Marketech International,facility_cleanroom,-0.165,3.5,Avoid,Skip — negative residual alpha. Wait for setup change.,0.259,0.078,-0.0,-0.155,0.0,0.0,0.347,0,CAPEX context +0.50; residual alpha +0.26; revenue accel +0.08,,,2.5,,2024-03-29,-0.027607246363447913
10,2024-03-29,1513.TW,中興電 Chung-Hsin Electric,power_grid_energy,-0.229,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,1.271,0.0,-0.0,0.0,0.0,0.0,1.5,5,residual alpha +1.27,,overbought(high); revenue_not_confirmed(medium),2.5,,2024-03-29,0.03954794295501607
11,2024-03-29,6271.TW,同欣電 Tong Hsing,inspection,-0.263,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,-0.33,0.281,-0.0,-0.091,0.0,0.0,0.123,0,CAPEX context +0.50; revenue accel +0.28,,,2.5,,2024-03-29,0.010273795335251412
