rank,date,ticker,company_name,theme,alpha_score,confidence_score,decision_zone,suggested_action,residual_alpha_score,revenue_confirmation_score,sector_relative_score,institutional_flow_score,narrative_score,capex_context_score,risk_penalty,risk_severity,main_positive_drivers,main_negative_drivers,risk_flags,data_quality,notes,rebalance_date,fwd_return_1m
10,2023-07-31,2404.TW,漢唐 United Integrated Services,facility_cleanroom,-0.887,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,-0.27,-0.278,-0.0,0.088,0.0,0.0,0.427,0,CAPEX context +0.50,,,2.5,,2023-07-31,-0.013605421940614426
11,2023-07-31,2308.TW,台達電 Delta Electronics,power_grid_energy,-0.907,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,-0.433,-0.076,-0.0,-0.129,0.0,0.0,0.268,0,,valuation penalty -0.05,,2.5,,2023-07-31,-0.05335160137037975
12,2023-07-31,3231.TW,緯創 Wistron,ai_server_assembly,-0.91,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,3.229,-0.082,0.0,-1.0,0.0,0.0,3.057,9,residual alpha +3.23,valuation penalty -0.07,overbought(high); price_up_revenue_down(high); revenue_not_confirmed(high),2.5,,2023-07-31,-0.17314494049760654
13,2023-07-31,6488.TWO,環球晶 GlobalWafers,gases_chemicals,-0.92,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,-0.33,-0.23,0.0,0.057,0.0,0.0,0.417,0,,,,2.5,,2023-07-31,-0.10700379380558878
14,2023-07-31,3413.TW,京鼎 KE Holdings,semi_equipment,-1.008,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,-0.386,0.174,-0.0,0.056,0.0,0.0,0.852,0,CAPEX context +0.50; revenue accel +0.17,,,2.5,,2023-07-31,-0.010840096452789272
15,2023-07-31,3017.TW,奇鋐 Auras Technology,thermal,-1.118,3.5,Avoid,Skip — negative residual alpha. Wait for setup change.,0.098,0.429,0.0,0.143,0.0,0.0,1.787,5,residual alpha +0.10; revenue accel +0.43,valuation penalty -0.06,overbought(high); valuation_extreme(medium),2.5,,2023-07-31,0.052405438928183834
16,2023-07-31,2313.TW,華通 Compeq Manufacturing,pcb_substrate,-1.181,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,-0.594,0.091,-0.0,0.19,0.0,0.0,0.868,0,revenue accel +0.09,,,2.5,,2023-07-31,-0.004395583043782403
17,2023-07-31,3491.TWO,昇達科 Microelectronics Technology,leo_satellite,-1.208,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,-0.466,0.442,-0.0,0.055,0.0,0.0,1.238,3,revenue accel +0.44,valuation penalty -0.07,revenue_not_confirmed(high),2.5,,2023-07-31,0.07903775243867317
18,2023-07-31,2436.TW,偉詮電 Weltrend,semi_equipment,-1.214,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,-0.559,0.88,-0.0,0.061,0.0,0.0,1.596,3,CAPEX context +0.50; revenue accel +0.88,valuation penalty -0.14,valuation_extreme(high),2.5,,2023-07-31,0.18770764517879557
19,2023-07-31,2357.TW,華碩 ASUS,ai_server_assembly,-1.336,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,-0.025,0.441,-0.0,0.434,0.0,0.0,2.186,6,revenue accel +0.44,valuation penalty -0.08,price_up_revenue_down(high); valuation_extreme(high),2.5,,2023-07-31,0.10576922725820448
20,2023-07-31,5536.TW,聖暉 Acter Group,facility_cleanroom,-1.372,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,-0.341,-0.423,-0.0,0.091,0.0,0.0,0.7,0,CAPEX context +0.50,,,2.5,,2023-07-31,0.03300333720358095
21,2023-07-31,2451.TW,創見 Transcend,memory_hbm,-1.41,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,-0.339,0.261,0.0,0.083,0.0,0.0,1.416,3,revenue accel +0.26,,revenue_not_confirmed(high),2.5,,2023-07-31,0.01685412068952674
22,2023-07-31,2377.TW,微星 MSI,ai_server_assembly,-1.423,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,-0.019,0.188,-0.0,0.275,0.0,0.0,1.868,6,revenue accel +0.19,,price_up_revenue_down(high); revenue_not_confirmed(high),2.5,,2023-07-31,-0.14712654579421358
23,2023-07-31,3587.TW,閎康 Materials Analysis Technology,inspection,-1.432,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,-0.727,0.258,0.0,0.107,0.0,0.0,1.07,3,CAPEX context +0.50; revenue accel +0.26,valuation penalty -0.03,overbought(high),2.5,,2023-07-31,0.11948533735048628
24,2023-07-31,6139.TW,亞翔工程 Acter,facility_cleanroom,-1.45,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,-0.224,-0.016,0.0,0.136,0.0,0.0,1.346,3,CAPEX context +0.50,,overbought(high),2.5,,2023-07-31,0.17193418743717004
25,2023-07-31,1504.TW,東元 TECO,power_grid_energy,-1.517,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,-0.824,0.006,-0.0,-0.379,0.0,0.0,0.319,0,revenue accel +0.01,,,2.5,,2023-07-31,-0.07249071232608162
26,2023-07-31,6442.TW,光聖 Luxnet Corp,optical_communication,-1.522,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,-0.158,-0.197,0.0,0.08,0.0,0.0,1.247,3,,,price_up_revenue_down(high),2.5,,2023-07-31,-0.1889338255557167
27,2023-07-31,2344.TW,華邦電 Winbond,memory_hbm,-1.528,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,-0.788,0.04,0.0,0.724,0.0,0.0,1.504,3,revenue accel +0.04,,revenue_not_confirmed(high),2.5,,2023-07-31,-0.1022146569356791
28,2023-07-31,3680.TW,家登 Gudeng Precision,semi_equipment,-1.712,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,-0.919,-0.521,-0.0,0.06,0.0,0.0,0.332,0,CAPEX context +0.50,valuation penalty -0.07,,2.5,,2023-07-31,-0.04827581413885951
29,2023-07-31,3131.TWO,弘塑 Grand Process Technology,semi_equipment,-1.716,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,-0.284,0.659,0.0,0.1,0.0,0.0,2.192,6,CAPEX context +0.50; revenue accel +0.66,valuation penalty -0.08,overbought(high); price_up_revenue_down(high),2.5,,2023-07-31,-0.19637461378298704
30,2023-07-31,6187.TWO,萬潤 Wan Run,semi_equipment,-1.722,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,1.58,-0.421,0.0,0.173,0.0,0.0,3.054,9,CAPEX context +0.50; residual alpha +1.58,valuation penalty -0.07,overbought(high); price_up_revenue_down(high); revenue_not_confirmed(high),2.5,,2023-07-31,-0.232394395069214
31,2023-07-31,6213.TW,聯茂 ITEQ,pcb_substrate,-1.727,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,-0.46,-0.163,-0.0,0.03,0.0,0.0,1.133,3,,,revenue_not_confirmed(high),2.5,,2023-07-31,0.2424242695990615
32,2023-07-31,2351.TW,順德 SDI,gases_chemicals,-1.744,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,-0.722,0.089,-0.0,-0.034,0.0,0.0,1.076,3,revenue accel +0.09,,revenue_not_confirmed(high),2.5,,2023-07-31,-0.02623120329947448
33,2023-07-31,1514.TW,亞力 Allis Electric,power_grid_energy,-1.78,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,-1.098,-0.565,-0.0,0.067,0.0,0.0,0.186,0,,valuation penalty -0.04,,2.5,,2023-07-31,-0.14445213173516314
34,2023-07-31,6196.TW,帆宣 Marketech International,facility_cleanroom,-1.814,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,-0.866,-0.472,-0.0,0.042,0.0,0.0,0.519,0,CAPEX context +0.50,,,2.5,,2023-07-31,-0.028070071251418582
35,2023-07-31,2492.TW,華新科 Walsin Technology,passive_components,-1.858,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,-0.272,-0.099,0.0,0.093,0.0,0.0,1.581,5,,valuation penalty -0.02,revenue_not_confirmed(high); valuation_extreme(medium),2.5,,2023-07-31,0.03898835841445503
36,2023-07-31,2408.TW,南亞科 Nanya Tech,memory_hbm,-1.924,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,-0.85,-0.018,0.0,-0.063,0.0,0.0,0.994,3,,valuation penalty -0.02,revenue_not_confirmed(high),2.5,,2023-07-31,-0.07883823426060199
37,2023-07-31,8299.TWO,群聯 Phison,memory_hbm,-1.986,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,-0.752,-0.198,0.0,0.09,0.0,0.0,1.127,3,,,revenue_not_confirmed(high),2.5,,2023-07-31,0.03545223195634306
38,2023-07-31,5347.TWO,世界先進 Vanguard,indirect,-2.205,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,0.056,-0.145,-0.0,-0.644,0.0,0.0,1.473,3,residual alpha +0.06,,revenue_not_confirmed(high),2.5,,2023-07-31,-0.11642954542080453
39,2023-07-31,3653.TW,健策 KEDGE,thermal,-2.239,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,-0.768,-0.56,-0.0,0.04,0.0,0.0,0.951,2,,valuation penalty -0.07,valuation_extreme(medium),2.5,,2023-07-31,0.24285320943552424
40,2023-07-31,2327.TW,國巨 Yageo,passive_components,-2.279,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,-0.279,-0.326,-0.0,-0.028,0.0,0.0,1.647,3,,,revenue_not_confirmed(high),2.5,,2023-07-31,0.055495080441532396
41,2023-07-31,6274.TWO,台燿 Taiwan Union Tech,pcb_substrate,-2.289,3.5,Avoid,Skip — negative residual alpha. Wait for setup change.,1.167,0.056,0.0,0.254,0.0,0.0,3.765,11,residual alpha +1.17; revenue accel +0.06,valuation penalty -0.09,overbought(high); price_up_revenue_down(high); revenue_not_confirmed(high); valuation_extreme(medium),2.5,,2023-07-31,0.0
42,2023-07-31,2368.TW,金像電 Gold Circuit Electronics,pcb_substrate,-2.318,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,0.578,-0.226,-0.0,0.05,0.0,0.0,2.721,9,residual alpha +0.58,,overbought(high); price_up_revenue_down(high); revenue_not_confirmed(high),2.5,,2023-07-31,0.2713864046956873
43,2023-07-31,1513.TW,中興電 Chung-Hsin Electric,power_grid_energy,-2.368,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,-1.482,-0.23,-0.0,-0.492,0.0,0.0,0.163,0,,,,2.5,,2023-07-31,-0.02991454013828798
44,2023-07-31,3105.TWO,穩懋 WIN Semi,semi_equipment,-2.492,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,-0.466,0.509,-0.0,-0.176,0.0,0.0,2.36,6,CAPEX context +0.50; revenue accel +0.51,valuation penalty -0.11,revenue_not_confirmed(high); valuation_extreme(high),2.5,,2023-07-31,-0.17073173715709422
45,2023-07-31,3260.TWO,威剛 ADATA,memory_hbm,-2.624,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,-0.939,0.173,-0.0,-0.014,0.0,0.0,1.844,5,revenue accel +0.17,valuation penalty -0.07,revenue_not_confirmed(high); valuation_extreme(medium),2.5,,2023-07-31,0.05982899579072165
46,2023-07-31,3363.TWO,上詮 LuxNet,optical_communication,-2.697,3.5,Avoid,Skip — negative residual alpha. Wait for setup change.,1.27,0.132,0.0,0.141,0.0,0.0,4.239,12,residual alpha +1.27; revenue accel +0.13,valuation penalty -0.13,overbought(high); price_up_revenue_down(high); revenue_not_confirmed(high); valuation_extreme(high),2.5,,2023-07-31,-0.2804005530952546
47,2023-07-31,8046.TW,南電 Nan Ya PCB,pcb_substrate,-2.717,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,-0.454,-0.708,-0.0,-0.101,0.0,0.0,1.454,3,,,revenue_not_confirmed(high),2.5,,2023-07-31,-0.02620965485717386
48,2023-07-31,3189.TW,景碩 Kinsus,pcb_substrate,-2.769,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,-0.535,-0.44,-0.0,-0.029,0.0,0.0,1.765,3,,,revenue_not_confirmed(high),2.5,,2023-07-31,0.02415452313248334
49,2023-07-31,3324.TWO,雙鴻 Asia Vital Components,thermal,-2.873,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,-1.365,0.275,-0.0,0.139,0.0,0.0,1.922,6,revenue accel +0.28,,price_up_revenue_down(high); revenue_not_confirmed(high),2.5,,2023-07-31,-0.008665523658619723
50,2023-07-31,3450.TWO,聯鈞 Browave,optical_communication,-3.229,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,-0.116,-0.028,-0.0,0.042,0.0,0.0,3.127,9,,valuation penalty -0.09,price_up_revenue_down(high); revenue_not_confirmed(high); valuation_extreme(high),2.5,,2023-07-31,-0.12683436096531653
51,2023-07-31,4979.TWO,華星光通 PCL Tech,optical_communication,-3.279,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,3.285,-3.375,0.0,0.101,0.0,0.0,3.29,8,residual alpha +3.29,valuation penalty -0.18,overbought(high); valuation_extreme(high); valuation_extreme(medium),2.5,,2023-07-31,-0.12569839303331543
52,2023-07-31,8358.TW,金居 Co-Tech Development,pcb_substrate,-3.324,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,-0.834,-0.423,-0.0,-0.021,0.0,0.0,2.046,6,,,price_up_revenue_down(high); revenue_not_confirmed(high),2.5,,2023-07-31,0.06666669128143177
53,2023-07-31,8996.TW,高力 KAORI,thermal,-3.334,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,-0.599,0.493,-0.0,0.088,0.0,0.0,3.315,8,revenue accel +0.49,valuation penalty -0.18,overbought(high); valuation_extreme(high); valuation_extreme(medium),2.5,,2023-07-31,-0.09264705050568178
54,2023-07-31,6271.TW,同欣電 Tong Hsing,inspection,-3.471,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,-0.544,-0.369,-0.0,-0.094,0.0,0.0,2.465,6,CAPEX context +0.50,,excessive_drawdown(high); revenue_not_confirmed(high),2.5,,2023-07-31,0.09365079772406526
55,2023-07-31,3037.TW,欣興 Unimicron,pcb_substrate,-3.733,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,-0.907,-0.624,-0.0,0.016,0.0,0.0,2.217,6,,,price_up_revenue_down(high); revenue_not_confirmed(high),2.5,,2023-07-31,0.005420005040082554
56,2023-07-31,6669.TW,緯穎 Wiwynn,ai_server_assembly,-4.352,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,0.326,-1.348,-0.0,0.023,0.0,0.0,3.352,11,residual alpha +0.33,valuation penalty -0.01,overbought(high); price_up_revenue_down(high); revenue_not_confirmed(high); valuation_extreme(medium),2.5,,2023-07-31,-0.12359544190789651
57,2023-07-31,3081.TWO,聯亞 LandMark Optoelectronics,optical_communication,-4.761,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,-0.879,-1.673,-0.0,0.075,0.0,0.0,2.284,6,,valuation penalty -0.10,revenue_not_confirmed(high); valuation_extreme(high),2.5,,2023-07-31,-0.141025630104891
58,2023-07-31,4977.TW,眾達-KY Applied Optoelectronics,optical_communication,-5.133,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,-0.8,-1.957,-0.0,0.044,0.0,0.0,2.42,6,,,excessive_drawdown(high); revenue_not_confirmed(high),2.5,,2023-07-31,-0.18656617619245752
59,2023-07-31,6282.TW,康舒 ACBEL Polytech,power_grid_energy,-5.304,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,-1.12,-0.451,0.0,0.001,0.0,0.0,3.733,11,,valuation penalty -0.09,overbought(high); price_up_revenue_down(high); revenue_not_confirmed(high); valuation_extreme(medium),2.5,,2023-07-31,-0.16306300785067618
1,2023-08-31,4967.TW,十銓 Team Group,memory_hbm,2.629,2.5,Watchlist,Track — needs further confirmation.,-0.077,3.375,0.0,0.109,0.0,0.0,0.777,0,revenue accel +3.37,,,2.5,,2023-08-31,-0.0329742007117918
2,2023-08-31,1519.TW,華城 Hua Eng Wire,power_grid_energy,0.871,3.5,Neutral,No urgency.,2.193,1.436,0.0,0.204,0.0,0.0,2.962,7,residual alpha +2.19; revenue accel +1.44,valuation penalty -0.17,overbought(high); valuation_extreme(medium); valuation_extreme(medium),2.5,,2023-08-31,-0.09515854326185935
3,2023-08-31,6285.TW,啟碁 Wistron NeWeb,leo_satellite,0.513,3.5,Neutral,No urgency.,1.393,0.088,0.0,0.311,0.0,0.0,1.279,3,residual alpha +1.39; revenue accel +0.09,,overbought(high),2.5,,2023-08-31,0.02985066397568148
4,2023-08-31,3017.TW,奇鋐 Auras Technology,thermal,0.334,3.5,Neutral,No urgency.,1.174,0.35,-0.0,-0.04,0.0,0.0,1.151,3,residual alpha +1.17; revenue accel +0.35,valuation penalty -0.05,overbought(high),2.5,,2023-08-31,0.01943197843788247
5,2023-08-31,2383.TW,台光電 Elite Material,pcb_substrate,0.306,3.5,Neutral,No urgency.,2.646,0.445,0.0,0.077,0.0,0.0,2.861,8,residual alpha +2.65; revenue accel +0.45,valuation penalty -0.09,overbought(high); price_up_revenue_down(high); valuation_extreme(medium),2.5,,2023-08-31,-0.0217143161902581
6,2023-08-31,2436.TW,偉詮電 Weltrend,semi_equipment,0.183,3.5,Neutral,No urgency.,0.458,1.233,0.0,0.187,0.0,0.0,1.695,3,CAPEX context +0.50; residual alpha +0.46; revenue accel +1.23,valuation penalty -0.16,valuation_extreme(high),2.5,,2023-08-31,-0.05594400731938676
7,2023-08-31,3587.TW,閎康 Materials Analysis Technology,inspection,0.168,2.5,Neutral,No urgency.,-0.083,0.218,0.0,0.134,0.0,0.0,0.101,0,CAPEX context +0.50; revenue accel +0.22,valuation penalty -0.02,,2.5,,2023-08-31,-0.13464698874112324
8,2023-08-31,2382.TW,廣達 Quanta,ai_server_assembly,0.088,3.5,Neutral,No urgency.,3.134,0.176,0.0,-0.322,0.0,0.0,2.9,9,residual alpha +3.13; revenue accel +0.18,valuation penalty -0.04,overbought(high); price_up_revenue_down(high); revenue_not_confirmed(high),2.5,,2023-08-31,-0.05522681585143763
9,2023-08-31,6139.TW,亞翔工程 Acter,facility_cleanroom,-0.151,3.5,Avoid,Skip — negative residual alpha. Wait for setup change.,0.817,0.314,0.0,-0.016,0.0,0.0,1.266,3,CAPEX context +0.50; residual alpha +0.82; revenue accel +0.31,,overbought(high),2.5,,2023-08-31,0.3177715365170455
10,2023-08-31,2308.TW,台達電 Delta Electronics,power_grid_energy,-0.303,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,-0.241,-0.016,-0.0,0.081,0.0,0.0,0.127,0,,valuation penalty -0.03,,2.5,,2023-08-31,-0.06213863873319114
11,2023-08-31,3583.TW,辛耘 Sun Tech,semi_equipment,-0.484,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,1.797,-0.338,0.0,0.054,0.0,0.0,1.997,6,CAPEX context +0.50; residual alpha +1.80,valuation penalty -0.04,overbought(high); high_beta_ai(high),2.5,,2023-08-31,-0.06382975892822762
12,2023-08-31,2356.TW,英業達 Inventec,ai_server_assembly,-0.591,3.5,Avoid,Skip — negative residual alpha. Wait for setup change.,1.091,0.079,-0.0,0.373,0.0,0.0,2.134,6,residual alpha +1.09; revenue accel +0.08,valuation penalty -0.07,overbought(high); price_up_revenue_down(high),2.5,,2023-08-31,-0.1312057155239793
13,2023-08-31,2376.TW,技嘉 GIGABYTE,ai_server_assembly,-0.67,3.5,Avoid,Skip — negative residual alpha. Wait for setup change.,0.742,0.673,0.0,0.124,0.0,0.0,2.209,5,residual alpha +0.74; revenue accel +0.67,valuation penalty -0.14,overbought(high); valuation_extreme(medium),2.5,,2023-08-31,-0.17448681899420315
14,2023-08-31,2351.TW,順德 SDI,gases_chemicals,-0.692,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,-0.397,-0.122,0.0,0.035,0.0,0.0,0.207,0,,,,2.5,,2023-08-31,0.059701548764032886
15,2023-08-31,2492.TW,華新科 Walsin Technology,passive_components,-1.097,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,-0.556,0.077,0.0,0.1,0.0,0.0,0.717,2,revenue accel +0.08,valuation penalty -0.02,valuation_extreme(medium),2.5,,2023-08-31,0.03955378673286014
16,2023-08-31,2451.TW,創見 Transcend,memory_hbm,-1.124,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,-0.267,0.165,-0.0,0.082,0.0,0.0,1.104,3,revenue accel +0.17,,revenue_not_confirmed(high),2.5,,2023-08-31,0.002762325514830799
17,2023-08-31,3260.TWO,威剛 ADATA,memory_hbm,-1.223,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,-0.338,0.13,0.0,0.032,0.0,0.0,1.046,3,revenue accel +0.13,valuation penalty -0.03,revenue_not_confirmed(high),2.5,,2023-08-31,-0.0041099177531681574
18,2023-08-31,2377.TW,微星 MSI,ai_server_assembly,-1.349,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,-0.584,0.058,-0.0,0.297,0.0,0.0,1.12,3,revenue accel +0.06,,revenue_not_confirmed(high),2.5,,2023-08-31,0.02821307594614364
19,2023-08-31,2357.TW,華碩 ASUS,ai_server_assembly,-1.388,3.5,Avoid,Skip — negative residual alpha. Wait for setup change.,0.588,0.314,0.0,0.83,0.0,0.0,3.12,9,residual alpha +0.59; revenue accel +0.31,valuation penalty -0.08,price_up_revenue_down(high); revenue_not_confirmed(high); valuation_extreme(high),2.5,,2023-08-31,-0.08819878299193706
20,2023-08-31,6488.TWO,環球晶 GlobalWafers,gases_chemicals,-1.466,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,-0.674,-0.304,-0.0,-0.014,0.0,0.0,0.475,0,,,,2.5,,2023-08-31,-0.011982565750934704
21,2023-08-31,3653.TW,健策 KEDGE,thermal,-1.528,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,-0.14,-0.355,0.0,0.078,0.0,0.0,1.112,2,,valuation penalty -0.10,valuation_extreme(medium),2.5,,2023-08-31,-0.03709419018724325
22,2023-08-31,1514.TW,亞力 Allis Electric,power_grid_energy,-1.548,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,-1.301,-0.166,-0.0,0.075,0.0,0.0,0.156,0,,,,2.5,,2023-08-31,0.02371531509468916
23,2023-08-31,3324.TWO,雙鴻 Asia Vital Components,thermal,-1.687,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,-0.716,-0.243,0.0,0.173,0.0,0.0,0.9,3,,,revenue_not_confirmed(high),2.5,,2023-08-31,0.11538449768128656
24,2023-08-31,3413.TW,京鼎 KE Holdings,semi_equipment,-1.708,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,-0.263,0.161,-0.0,0.108,0.0,0.0,1.715,3,CAPEX context +0.50; revenue accel +0.16,,revenue_not_confirmed(high),2.5,,2023-08-31,0.016438383328985173
25,2023-08-31,2368.TW,金像電 Gold Circuit Electronics,pcb_substrate,-1.723,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,1.972,-0.121,0.0,0.072,0.0,0.0,3.646,11,residual alpha +1.97,valuation penalty -0.07,overbought(high); price_up_revenue_down(high); revenue_not_confirmed(high); valuation_extreme(medium),2.5,,2023-08-31,0.018561432250005838
